de,en,de_tokenized,en_tokenized,de_padded,en_padded
"Und was genau ist mit den kreativen Unternehmungen los, dass sie uns unsicher über den gegenseitigen Geisteszustand machen – in einer Art, wie es andere Berufe nicht tun?","And what is it specifically about creative ventures  that seems to make us really nervous about each other's mental health  in a way that other careers kind of don't do, you know?","[551, 297, 1378, 260, 359, 313, 13628, 1137, 12064, 545, 2902, 16, 334, 314, 375, 18702, 457, 313, 8711, 483, 10920, 15960, 870, 680, 197, 584, 1004, 16, 371, 295, 1034, 24085, 329, 897, 33]","[451, 411, 210, 263, 10402, 430, 5659, 10837, 1795, 134, 235, 4269, 205, 812, 518, 659, 9443, 430, 1633, 731, 277, 6003, 1905, 134, 197, 166, 686, 235, 731, 24476, 895, 213, 740, 418, 349, 16, 247, 528, 33]","[1, 551, 297, 1378, 260, 359, 313, 13628, 1137, 12064, 545, 2902, 16, 334, 314, 375, 18702, 457, 313, 8711, 483, 10920, 15960, 870, 680, 197, 584, 1004, 16, 371, 295, 1034, 24085, 329, 897, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 411, 210, 263, 10402, 430, 5659, 10837, 1795, 134, 235, 4269, 205, 812, 518, 659, 9443, 430, 1633, 731, 277, 6003, 1905, 134, 197, 166, 686, 235, 731, 24476, 895, 213, 740, 418, 349, 16, 247, 528, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Mein Vater, zum Beispiel, war Chemiker und ich kann mich an keine Situation in seinen 40 Jahren als Chemiker erinnern, in der er gefragt wurde, ob er Angst hätte, Chemiker zu sein.","Like my dad, for example, was a chemical engineer  and I don't recall once in his 40 years of chemical engineering  anybody asking him if he was afraid to be a chemical engineer, you know?","[2803, 3337, 16, 841, 1500, 16, 376, 24129, 223, 293, 575, 662, 267, 976, 4777, 197, 2820, 2294, 1043, 345, 24129, 4346, 16, 197, 250, 309, 6111, 839, 16, 821, 309, 3251, 2365, 16, 24129, 257, 561, 18]","[12439, 466, 4101, 16, 333, 1693, 16, 297, 166, 5280, 9970, 134, 216, 209, 740, 418, 18978, 2576, 197, 996, 2294, 775, 213, 5280, 6956, 134, 5101, 4695, 1416, 557, 387, 297, 7299, 205, 222, 166, 5280, 9970, 16, 247, 528, 33]","[1, 2803, 3337, 16, 841, 1500, 16, 376, 24129, 223, 293, 575, 662, 267, 976, 4777, 197, 2820, 2294, 1043, 345, 24129, 4346, 16, 197, 250, 309, 6111, 839, 16, 821, 309, 3251, 2365, 16, 24129, 257, 561, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 12439, 466, 4101, 16, 333, 1693, 16, 297, 166, 5280, 9970, 134, 216, 209, 740, 418, 18978, 2576, 197, 996, 2294, 775, 213, 5280, 6956, 134, 5101, 4695, 1416, 557, 387, 297, 7299, 205, 222, 166, 5280, 9970, 16, 247, 528, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Mit deiner Chemiker-Blockade, John – wie geht's Dir damit?","""That chemical-engineering block, John, how's it going?""","[1327, 12796, 24129, 17, 10083, 1287, 1197, 16, 3669, 680, 371, 1167, 277, 14317, 1133, 33]","[173, 1866, 5280, 17, 22536, 4496, 16, 3669, 16, 661, 277, 263, 577, 491]","[1, 1327, 12796, 24129, 17, 10083, 1287, 1197, 16, 3669, 680, 371, 1167, 277, 14317, 1133, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 173, 1866, 5280, 17, 22536, 4496, 16, 3669, 16, 661, 277, 263, 577, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Es kam einfach nicht vor, wissen Sie?","It just didn't come up like that, you know?","[707, 2007, 899, 329, 549, 16, 993, 340, 33]","[633, 530, 1377, 418, 1152, 558, 493, 235, 16, 247, 528, 33]","[1, 707, 2007, 899, 329, 549, 16, 993, 340, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 633, 530, 1377, 418, 1152, 558, 493, 235, 16, 247, 528, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Aber um fair zu sein – die Gruppe der Chemiker haben über die Jahrhunderte nicht den Ruf von alkoholsüchtigen manisch-depressive Menschen erhalten.,"But to be fair, chemical engineers as a group  haven't really earned a reputation over the centuries  for being alcoholic manic-depressives.","[998, 444, 4371, 257, 561, 680, 204, 3195, 250, 24129, 427, 457, 204, 20066, 329, 313, 12441, 332, 307, 14052, 84, 5854, 483, 370, 373, 17, 310, 3183, 449, 649, 3332, 18]","[940, 205, 222, 4371, 16, 5280, 8952, 397, 166, 2176, 134, 4751, 418, 659, 25990, 166, 15126, 853, 184, 12292, 134, 333, 1107, 15562, 244, 370, 244, 17, 310, 3183, 1863, 18]","[1, 998, 444, 4371, 257, 561, 680, 204, 3195, 250, 24129, 427, 457, 204, 20066, 329, 313, 12441, 332, 307, 14052, 84, 5854, 483, 370, 373, 17, 310, 3183, 449, 649, 3332, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 940, 205, 222, 4371, 16, 5280, 8952, 397, 166, 2176, 134, 4751, 418, 659, 25990, 166, 15126, 853, 184, 12292, 134, 333, 1107, 15562, 244, 370, 244, 17, 310, 3183, 1863, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wir Schriftsteller scheinen aber diese Art von Ruf zu haben. Aber nicht nur die Schriftsteller, sondern die Kreativen aller Genres, scheinen diesen Ruf zu haben, mental ungeheuer instabil zu sein.","We writers, we kind of do have that reputation,  and not just writers, but creative people across all genres,  it seems, have this reputation for being enormously mentally unstable.","[698, 16365, 8647, 580, 489, 1004, 332, 12441, 257, 427, 18, 998, 329, 607, 204, 16365, 16, 1516, 204, 5468, 1555, 2609, 1433, 4284, 16, 8647, 1038, 12441, 257, 427, 16, 6003, 15090, 1659, 3993, 257, 561, 18]","[526, 16037, 16, 241, 895, 213, 349, 378, 235, 15126, 16, 134, 216, 437, 530, 16037, 16, 517, 5659, 490, 2295, 326, 589, 4284, 16, 134, 263, 4269, 16, 378, 311, 15126, 333, 1107, 23679, 20873, 28353, 18]","[1, 698, 16365, 8647, 580, 489, 1004, 332, 12441, 257, 427, 18, 998, 329, 607, 204, 16365, 16, 1516, 204, 5468, 1555, 2609, 1433, 4284, 16, 8647, 1038, 12441, 257, 427, 16, 6003, 15090, 1659, 3993, 257, 561, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 526, 16037, 16, 241, 895, 213, 349, 378, 235, 15126, 16, 134, 216, 437, 530, 16037, 16, 517, 5659, 490, 2295, 326, 589, 4284, 16, 134, 263, 4269, 16, 378, 311, 15126, 333, 1107, 23679, 20873, 28353, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Alles, was Sie tun müssen, ist, sich die bitteren Todeszahlen von wirklich großartigen Köpfen allein aus dem 20. Jahrhundert anzusehen, die jung und oft von eigener Hand starben.","And all you have to do is look at the very grim death count  in the 20th century alone, of really magnificent creative minds  who died young and often at their own hands, you know?","[6952, 16, 297, 340, 897, 999, 16, 260, 16, 388, 204, 22454, 161, 7661, 6304, 332, 891, 11101, 15689, 4742, 441, 465, 1055, 18, 3285, 13184, 16, 204, 8277, 223, 2467, 332, 23234, 1648, 11739, 18]","[451, 326, 247, 378, 205, 349, 210, 654, 420, 184, 554, 773, 240, 3446, 1175, 134, 197, 184, 1055, 484, 3463, 4427, 16, 213, 659, 19884, 5659, 5577, 134, 562, 4974, 2569, 216, 2698, 420, 657, 1321, 3574, 16, 247, 528, 33]","[1, 6952, 16, 297, 340, 897, 999, 16, 260, 16, 388, 204, 22454, 161, 7661, 6304, 332, 891, 11101, 15689, 4742, 441, 465, 1055, 18, 3285, 13184, 16, 204, 8277, 223, 2467, 332, 23234, 1648, 11739, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 326, 247, 378, 205, 349, 210, 654, 420, 184, 554, 773, 240, 3446, 1175, 134, 197, 184, 1055, 484, 3463, 4427, 16, 213, 659, 19884, 5659, 5577, 134, 562, 4974, 2569, 216, 2698, 420, 657, 1321, 3574, 16, 247, 528, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Und selbst diejenigen, die nicht tatsächlich Suizid begingen, schienen von ihren Talenten wirklich vernachlässigt worden zu sein.","And even the ones who didn't literally commit suicide  seem to be really undone by their gifts, you know.","[551, 1129, 6387, 16, 204, 329, 1488, 3900, 578, 274, 824, 1625, 16, 24375, 332, 1745, 252, 1758, 227, 891, 22225, 1134, 3888, 257, 561, 18]","[451, 1001, 184, 3171, 562, 1377, 418, 4289, 6871, 14521, 134, 2223, 205, 222, 659, 223, 570, 579, 657, 27725, 16, 247, 528, 18]","[1, 551, 1129, 6387, 16, 204, 329, 1488, 3900, 578, 274, 824, 1625, 16, 24375, 332, 1745, 252, 1758, 227, 891, 22225, 1134, 3888, 257, 561, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 1001, 184, 3171, 562, 1377, 418, 4289, 6871, 14521, 134, 2223, 205, 222, 659, 223, 570, 579, 657, 27725, 16, 247, 528, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Norman Mailer sagte kurz vor seinem Tod in seinem letzten Interview: „Jedes meiner Bücher hat mich ein bisschen weiter getötet.“,"Norman Mailer, just before he died, last interview, he said,  ""Every one of my books has killed me a little more.""","[22241, 242, 1371, 162, 1030, 2832, 549, 3110, 3368, 197, 3110, 1733, 11234, 30, 2380, 9311, 1440, 5367, 436, 662, 211, 2798, 1211, 8547, 4789]","[22241, 242, 1371, 162, 16, 530, 1441, 387, 4974, 16, 1403, 5892, 16, 387, 838, 16, 134, 173, 4814, 487, 213, 466, 4276, 706, 5780, 300, 166, 919, 612, 179]","[1, 22241, 242, 1371, 162, 1030, 2832, 549, 3110, 3368, 197, 3110, 1733, 11234, 30, 2380, 9311, 1440, 5367, 436, 662, 211, 2798, 1211, 8547, 4789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 22241, 242, 1371, 162, 16, 530, 1441, 387, 4974, 16, 1403, 5892, 16, 387, 838, 16, 134, 173, 4814, 487, 213, 466, 4276, 706, 5780, 300, 166, 919, 612, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Eine außerordentliche Aussage, die Sie über Ihr Lebenswerk machen können.",An extraordinary statement to make about your life's work.,"[3089, 15609, 5635, 11812, 16, 204, 340, 457, 1876, 1621, 3058, 870, 536, 18]","[573, 5728, 12237, 205, 812, 430, 604, 988, 277, 669, 18]","[1, 3089, 15609, 5635, 11812, 16, 204, 340, 457, 1876, 1621, 3058, 870, 536, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 573, 5728, 12237, 205, 812, 430, 604, 988, 277, 669, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Aber wir zucken nicht einmal, wenn wir jemanden so etwas sagen hören, weil wir diese Art von Aussagen seit so langer Zeit kennen. Irgendwie haben wir die Auffassung so verinnerlicht und kollektiv akzeptiert, dass Kreativität und Leid irgendwie natürlich zusammengehören und dass Kunst – am Ende – immer zur Seelenqual führt.","But we don't even blink when we hear somebody say this,  because we've heard that kind of stuff for so long  and somehow we've completely internalized and accepted collectively  this notion that creativity and suffering are somehow inherently linked  and that artistry, in the end, will always ultimately lead to anguish.","[998, 256, 257, 1610, 329, 1637, 16, 514, 256, 4896, 284, 724, 1027, 3165, 16, 915, 256, 489, 1004, 332, 26306, 2198, 284, 10515, 820, 2696, 18, 13932, 2426, 427, 256, 204, 17494, 284, 291, 2978, 4283, 223, 21857, 404, 18368, 16, 334, 7451, 223, 5305, 3340, 1898, 15890, 4050, 223, 334, 2808, 680, 658, 2072, 680, 900, 765, 29284, 19199, 4178, 18]","[940, 241, 740, 418, 1001, 18069, 594, 241, 2573, 3043, 750, 311, 16, 134, 603, 241, 674, 2715, 235, 895, 213, 2175, 333, 284, 1296, 134, 216, 6044, 241, 674, 2928, 11486, 1636, 216, 14005, 18554, 134, 311, 8096, 235, 7167, 216, 8262, 365, 6044, 23762, 12547, 134, 216, 235, 7003, 814, 16, 197, 184, 1214, 16, 631, 1853, 8499, 3257, 205, 3864, 86, 1007, 18]","[1, 998, 256, 257, 1610, 329, 1637, 16, 514, 256, 4896, 284, 724, 1027, 3165, 16, 915, 256, 489, 1004, 332, 26306, 2198, 284, 10515, 820, 2696, 18, 13932, 2426, 427, 256, 204, 17494, 284, 291, 2978, 4283, 223, 21857, 404, 18368, 16, 334, 7451, 223, 5305, 3340, 1898, 15890, 4050, 223, 334, 2808, 680, 658, 2072, 680, 900, 765, 29284, 19199, 4178, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 940, 241, 740, 418, 1001, 18069, 594, 241, 2573, 3043, 750, 311, 16, 134, 603, 241, 674, 2715, 235, 895, 213, 2175, 333, 284, 1296, 134, 216, 6044, 241, 674, 2928, 11486, 1636, 216, 14005, 18554, 134, 311, 8096, 235, 7167, 216, 8262, 365, 6044, 23762, 12547, 134, 216, 235, 7003, 814, 16, 197, 184, 1214, 16, 631, 1853, 8499, 3257, 205, 3864, 86, 1007, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Die Frage, die ich heute jedem hier stellen möchte ist: Ist diese Idee für Sie völlig in Ordnung?",And the question that I want to ask everybody here today  is are you guys all cool with that idea?,"[822, 1708, 16, 204, 293, 1355, 3233, 629, 2438, 1270, 260, 30, 5244, 489, 1900, 428, 340, 3964, 197, 6260, 33]","[451, 184, 1650, 235, 209, 764, 205, 1231, 2903, 699, 1370, 134, 210, 365, 247, 3224, 326, 3063, 380, 235, 1384, 33]","[1, 822, 1708, 16, 204, 293, 1355, 3233, 629, 2438, 1270, 260, 30, 5244, 489, 1900, 428, 340, 3964, 197, 6260, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 184, 1650, 235, 209, 764, 205, 1231, 2903, 699, 1370, 134, 210, 365, 247, 3224, 326, 3063, 380, 235, 1384, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Fühlen Sie sich damit wohl?,Are you comfortable with that?,"[3335, 977, 340, 388, 1133, 3212, 33]","[6040, 247, 9619, 380, 235, 33]","[1, 3335, 977, 340, 388, 1133, 3212, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 6040, 247, 9619, 380, 235, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Denn mit nur einem Zentimeter Abstand betrachtet... Ich fühle mich mit dieser Auffassung überhaupt nicht wohl.,"Because you look at it even from an inch away and, you know --  I'm not at all comfortable with that assumption.","[3618, 359, 607, 592, 18132, 16517, 6551, 2053, 622, 7490, 662, 359, 754, 17494, 3560, 329, 3212, 18]","[3137, 247, 654, 420, 263, 1001, 498, 267, 20732, 1851, 216, 16, 247, 528, 336, 134, 209, 704, 437, 420, 326, 9619, 380, 235, 17215, 18]","[1, 3618, 359, 607, 592, 18132, 16517, 6551, 2053, 622, 7490, 662, 359, 754, 17494, 3560, 329, 3212, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 3137, 247, 654, 420, 263, 1001, 498, 267, 20732, 1851, 216, 16, 247, 528, 336, 134, 209, 704, 437, 420, 326, 9619, 380, 235, 17215, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Ich finde sie abscheulich.,I think it's odious.,"[622, 5471, 314, 342, 26897, 280, 18]","[209, 559, 263, 277, 7563, 1126, 18]","[1, 622, 5471, 314, 342, 26897, 280, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 209, 559, 263, 277, 7563, 1126, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
